,city,lngs,lats,max_temp,humidity,cloudiness,wind_speed
474,Ruteng,120.47,-8.61,75.67,69.0,100.0,2.06
475,Slave Lake,-114.77,55.28,59.0,51.0,40.0,13.87
476,Bartica,-58.62,6.4,78.8,88.0,10.0,6.93
477,Knysna,23.05,-34.04,44.6,93.0,0.0,3.36
478,Januária,-44.37,-15.48,77.11,36.0,0.0,4.9
479,Marialva,-51.79,-23.48,66.2,77.0,20.0,9.17
481,Emba,58.14,48.83,45.36,71.0,21.0,9.57
482,Witu,40.44,-2.39,75.11,82.0,49.0,9.08
483,Teya,92.63,60.38,46.74,78.0,79.0,5.39
484,Kalianget,113.93,-7.05,85.03,65.0,0.0,7.76
485,Alofi,-169.92,-19.06,75.2,83.0,75.0,11.41
486,Forsytheganj,29.73,52.63,49.62,80.0,0.0,6.24
487,Bandarbeyla,50.81,9.49,76.59,77.0,84.0,22.75
488,Antofagasta,-70.4,-23.65,57.2,82.0,90.0,10.29
489,Sunel,75.97,24.37,80.02,74.0,100.0,1.63
490,Opuwo,13.84,-18.06,62.26,31.0,0.0,4.56
491,Sept-Îles,-66.38,50.2,48.2,57.0,5.0,6.93
492,Lithakia,20.83,37.72,62.6,88.0,0.0,2.24
493,Yangi Marg`ilon,71.72,40.43,59.0,44.0,0.0,4.7
494,Petropavlovsk-Kamchatskiy,158.65,53.05,53.6,66.0,75.0,4.47
495,Atambua,124.89,-9.11,85.12,49.0,98.0,2.53
496,Shache,77.24,38.42,48.94,47.0,0.0,2.57
497,Ilhabela,-45.36,-23.78,66.33,88.0,100.0,10.83
498,Dongsheng,109.98,39.82,57.72,58.0,100.0,3.91
499,Verkhnyaya Inta,60.31,65.98,34.77,87.0,89.0,12.1
500,Truro,-5.05,50.27,57.2,93.0,0.0,2.24
501,San Miguel de Tucumán,-65.22,-26.82,69.8,28.0,0.0,6.93
504,Bonavista,-53.11,48.65,50.94,73.0,50.0,10.02
505,Mahabalipuram,80.17,12.63,80.6,78.0,40.0,3.36
506,Jiexiu,111.91,37.02,64.78,47.0,87.0,1.54
507,Oddur,43.89,4.12,70.02,77.0,100.0,14.97
508,Tottori-shi,134.23,35.5,71.6,68.0,40.0,3.36
509,Safford,-109.71,32.83,96.8,12.0,1.0,10.29
510,Fortuna,-124.16,40.6,66.99,82.0,20.0,9.17
511,Ossora,163.07,59.24,46.0,56.0,29.0,3.02
512,Sovetskaya Gavan',140.29,48.97,58.32,68.0,0.0,3.76
513,Santarém,-54.71,-2.44,82.4,78.0,99.0,4.7
514,Dunmore Town,-76.65,25.5,81.84,74.0,95.0,29.3
515,Karatuzskoye,92.87,53.61,50.13,76.0,0.0,2.19
516,Eyl,49.82,7.98,75.02,80.0,96.0,17.58
517,Shingū,135.98,33.73,75.2,69.0,75.0,3.36
518,Aksarka,67.8,66.56,32.41,96.0,1.0,8.79
519,General Roca,-67.58,-39.03,59.0,47.0,100.0,6.13
520,Mandera,41.87,3.94,74.82,62.0,0.0,12.71
521,Puerto Escondido,-97.07,15.85,84.2,66.0,75.0,3.36
522,Svetlaya,138.33,46.54,60.33,65.0,17.0,4.85
523,Coari,-63.14,-4.08,77.29,86.0,82.0,3.49
524,Karratha,116.85,-20.74,78.15,17.0,0.0,20.33
525,Karpogory,44.45,64.0,45.84,95.0,100.0,12.28
526,Katherine,132.27,-14.47,87.8,48.0,40.0,5.82
527,Cantaura,-64.36,9.31,78.08,79.0,95.0,4.29
529,Port Hedland,118.57,-20.32,80.6,10.0,0.0,18.34
530,Imbituba,-48.67,-28.24,57.2,50.0,100.0,5.82
532,Stryn,6.72,61.9,44.01,96.0,100.0,7.09
533,Concordia,-58.02,-31.39,50.81,74.0,0.0,7.11
534,Marshall,-86.33,34.38,64.0,59.0,1.0,4.7
535,Sândominic,25.78,46.58,55.0,81.0,0.0,1.34
536,Dobšice,16.08,48.85,62.01,72.0,56.0,7.16
537,Port Macquarie,152.92,-31.43,86.0,53.0,9.0,1.99
538,Guayaramerín,-65.36,-10.84,76.23,83.0,100.0,2.51
541,Abu Samrah,37.18,35.3,64.98,74.0,0.0,6.31
542,Saint-François,3.91,46.42,60.8,87.0,7.0,4.7
543,Bariloche,-71.31,-41.15,48.2,29.0,0.0,13.87
544,Luangwa,30.42,-15.62,69.93,44.0,0.0,3.15
545,Slavjanovo,24.87,43.47,59.0,81.0,5.0,2.24
546,Vryburg,24.73,-26.96,46.89,49.0,0.0,9.64
547,Duderstadt,10.26,51.51,57.99,70.0,0.0,2.24
548,Rabo de Peixe,-25.58,37.8,68.0,88.0,40.0,13.87
549,Necochea,-58.74,-38.55,39.99,86.0,100.0,8.01
550,Molteno,26.36,-31.4,35.51,79.0,0.0,5.82
551,Sabha,14.43,27.04,74.35,42.0,0.0,8.48
552,Karcsa,21.81,48.31,53.01,87.0,1.0,2.24
553,Cecilio Baez,-56.32,-25.05,64.15,35.0,100.0,7.47
554,Boueni,45.08,-12.9,77.0,69.0,100.0,2.24
555,Port Augusta,137.77,-32.5,62.6,51.0,40.0,18.34
556,Ţaga,24.05,46.95,48.2,87.0,0.0,2.24
557,Vangaindrano,47.6,-23.35,65.62,90.0,0.0,8.59
558,Saryagash,69.17,41.45,57.2,47.0,0.0,4.7
559,Gachsaran,50.8,30.36,73.98,19.0,0.0,4.5
560,Methóni,21.7,36.82,70.0,82.0,0.0,3.36
561,Saint-Augustin,-58.65,51.23,48.65,59.0,0.0,15.32
562,Talnakh,88.4,69.49,48.2,81.0,100.0,29.08
563,Beaverlodge,-119.44,55.22,59.0,38.0,40.0,11.41
564,Constitución,-72.42,-35.33,54.01,81.0,100.0,11.97
565,Umm Kaddadah,26.69,13.6,85.84,48.0,78.0,10.49
567,Winslow,-110.7,35.02,82.4,18.0,1.0,13.87
568,Mmathubudukwane,26.43,-24.6,71.6,10.0,0.0,10.29
569,Sacramento,-121.32,38.47,91.4,21.0,5.0,12.75
570,Solnechnyy,136.63,50.72,56.89,58.0,0.0,3.42
572,Spartanburg,-81.93,34.95,59.0,67.0,1.0,4.7
573,Bilibino,166.44,68.05,34.72,83.0,99.0,4.68
574,Brønnøysund,12.2,65.46,46.4,75.0,100.0,13.87
575,Lang Son,106.73,21.83,79.77,82.0,96.0,4.45
576,Dembī Dolo,34.8,8.53,58.51,91.0,86.0,3.09
577,Wasilla,-149.44,61.58,55.4,54.0,40.0,4.7
578,Dumai,101.45,1.68,75.76,91.0,93.0,3.42
580,Bambanglipuro,110.28,-7.95,80.76,78.0,69.0,8.7
581,Nakama,130.7,33.82,75.2,60.0,75.0,9.17
582,Mishkino,63.92,55.34,37.94,92.0,100.0,7.54
583,Nísia Floresta,-35.21,-6.09,78.8,78.0,40.0,10.29
585,Conceição do Araguaia,-49.26,-8.26,82.42,57.0,40.0,0.81
586,Tari,4.49,12.41,75.02,82.0,98.0,7.87
588,Paamiut,-49.67,61.99,38.23,82.0,93.0,6.76
589,Lincoln,-96.67,40.8,75.2,50.0,1.0,9.17
590,Duiwelskloof,30.14,-23.69,56.84,73.0,100.0,14.18
591,Salobreña,-3.59,36.74,68.0,70.0,100.0,3.0
592,Kahului,-156.47,20.89,89.6,43.0,40.0,27.51
593,Ocala,-82.14,29.19,75.2,73.0,90.0,10.29
594,Celestún,-90.4,20.87,83.84,77.0,18.0,8.32
595,Santiago,-70.65,-33.46,66.2,48.0,100.0,5.82
596,Gravdal,13.5,68.12,46.2,68.0,100.0,35.66
597,Port Moresby,147.18,-9.44,86.0,70.0,40.0,17.22
598,Praia,-23.51,14.92,78.8,88.0,20.0,4.7
599,Puerto Morazán,-87.17,12.85,77.86,91.0,44.0,2.75
600,Wyndham,-77.61,37.7,53.01,87.0,1.0,4.92
601,Baguinge,121.11,16.78,81.84,61.0,0.0,2.28
602,Chernenko,39.31,44.37,50.86,73.0,0.0,2.62
603,Bayan,127.4,46.08,50.45,93.0,100.0,8.57
604,Dandong,124.39,40.13,64.54,67.0,0.0,1.12
605,Benidorm,-0.13,38.54,71.01,61.0,100.0,5.01
606,Batagay,134.63,67.63,48.56,61.0,0.0,2.15
607,Bayir,28.22,37.27,68.0,82.0,0.0,2.98
608,Cruzeiro do Sul,-51.99,-29.51,52.0,82.0,0.0,1.01
609,Uíge,15.06,-7.61,65.53,88.0,0.0,0.27
610,Gizo Government Station,156.84,-8.1,84.56,70.0,100.0,5.66
611,Seymchan,152.43,62.88,40.08,65.0,0.0,4.74
612,Saddiqabad,70.13,28.31,83.86,22.0,22.0,1.36
613,Meadow Lake,-106.54,34.8,84.2,14.0,1.0,3.36
614,Kieta,155.63,-6.22,86.18,61.0,32.0,3.4
615,Beyla,-8.63,8.68,67.17,96.0,50.0,3.04
616,Nakamura,132.93,32.98,76.3,55.0,62.0,7.07
618,‘Āhuimanu,-157.84,21.44,84.2,62.0,20.0,13.87
619,Kjøllefjord,27.35,70.95,45.41,86.0,95.0,14.94
620,Biskamzha,89.53,53.45,52.52,66.0,2.0,1.9
621,Nome,-165.41,64.5,51.01,57.0,75.0,4.7
